asset_description,asset_abbreviation,dbo_entity_type,ifc_class,ifc_type,can_be_connected
transportation - lift / elevator traction machine,ELTM,,IfcElectricMotor,NOTDEFINED,1
transportation - moving walkway,AW,,IfcTransportElement,MOVINGWALKWAY,1
trap primer,TP,,IfcValve,NOTDEFINED,0
trap primer - electronic trap primer,TPE,,IfcValve,NOTDEFINED,0
ups - uninteruptable power supply unit,UPS,ELECTRICAL/UPS,IfcElectricFlowStorageDevice,UPS,1
user interface - keypad,KP,,IfcSwitchingDevice,KEYPAD,1
uv disinfection unit,UVDU,,IfcFilter,NOTDEFINED,1
valve,VLV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - air admittance valve,AAV,HVAC/VLV,IfcValve,AIRRELEASE,0
valve - angle stop valve,AV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - backflow preventer valve,BFP,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - balancing valve,BLV,HVAC/VLV,IfcValve,COMMISSIONING,0
valve - ball valve,BV,HVAC/VLV,Ifcvalve,GASCOCK,0
valve - blowdown valve,BDV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - butterfly valve,BFV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - bypass valve,BYV,HVAC/VLV,IfcValve,DIVERTING,0
valve - check valve,CKV,HVAC/VLV,IfcValve,CHECK,0
valve - chilled water valve,CHWV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - condenser water valve,CDWV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - control valve,CV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - control valve modulating,CVM,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - control valve open closed,CVO,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - differential pressure control valve,DPCV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - energy valve,ENV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - float valve,FV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - flow control valve,FCV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - gate valve,GV,HVAC/VLV,IfcValve,STEAMTRAP,0
valve - hot water valve,HWV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - isolation valve,ISV,HVAC/VLV,IfcValve,ISOLATING,0
valve - level control valve,LCV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - make up water valve,MUV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - master thermostatic valve,MMV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - pressure attenuator,PA,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - pressure control valve,PCV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - pressure independent control valve,PICV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - pressure reducing valve,PRV,HVAC/VLV,IfcValve,PRESSUREREDUCING,0
valve - pressure relief valve,PRFV,HVAC/VLV,IfcValve,PRESSURERELIEF,0
valve - process water valve,PWV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - recirculation valve,RCV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - return valve,RTV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - seismic gas valve,SGV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - solenoid valve,SNV,HVAC/VLV,IfcValve,SAFETYCUTOFF,1
valve - steam pressure reducing valve,SPRV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - supply valve,SPV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - temperature control valve,TCV,HVAC/VLV,IfcValve,NOTDEFINED,0
valve - thermostatic mixing valve,TMV,HVAC/VLV,IfcValve,MIXING,0
valve - water hammer arrestor,WHAV,HVAC/VLV,IfcValve,NOTDEFINED,0
variable frequency drive,VFD,,IfcMotorConnection,NOTDEFINED,1
washing appliance - commercial flight machine,CDWFM,,IfcElectricAppliance,DISHWASHER,0
washing appliance - commercial pass through machine,CDWPTM,,IfcElectricAppliance,DISHWASHER,0
washing appliance - commercial pot and utensil machine,CDWPUW,,IfcElectricAppliance,DISHWASHER,0
washing appliance - commercial rack machine,CDWRM,,IfcElectricAppliance,DISHWASHER,0
washing appliance - commercial undercounter machine,CDWUM,,IfcElectricAppliance,DISHWASHER,0
washing appliance - conveyor system,CDWSCS,,IfcElectricAppliance,DISHWASHER,0
washing appliance - roller table,CDWRT,,IfcFurniture,TABLE,0
waste management - food dehydrator,WSTFD,,IfcElectricAppliance,NOTDEFINED,0
waste management - waste bin,WSTBIN,,IfcFurniture,NOTDEFINED,0
waste management - waste compactor,WSTC,,IfcElectricAppliance,NOTDEFINED,0
waste management - wet waste grinder,WSTWG,,IfcElectricAppliance,NOTDEFINED,0
waste terminal - area drain,AD,,IfcWasteTerminal,NOTDEFINED,0
water heater - domestic electric water heater,DEWH,HVAC/HWS,IfcElectricAppliance,FREESTANDINGWATERHEATER,0
water heater - domestic gas water heater,DGWH,HVAC/HWS,IfcBoiler,WATER,0
water heater - electric water heater,EWH,HVAC/HWS,IfcElectricAppliance,FREESTANDINGWATERHEATER,0
water heater - gas water heater,GWH,HVAC/HWS,IfcBoiler,WATER,0
water heater - instantaneous water heater,IWH,HVAC/HWS,IfcElectricAppliance,NOTDEFINED,0
water heater - solar water heating panel,SWHP,,IfcSolarDevice,SOLARCOLLECTOR,0
water treatment - chemical dosage unit,CHDU,,IfcDistributionSystem,CHEMICAL,1
water treatment - cooling tower water treatment unit,CTSU,,IfcUnitaryEquipment,NOTDEFINED,1
water treatment - dosing pot,DPOT,,IfcDistributionFlowElement,NOTDEFINED,0
water treatment - electro magnetic water conditioner,EMWC,,IfcFlowTreatmentDevice,NOTDEFINED,0
weather station,WST,HVAC/WEATHER,IfcUnitaryControlElement,WEATHERSTATION,1
window,WD,,IfcWindow,NOTDEFINED,0
