asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
kitchen appliance - uv knife steralizer,KUVSC,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - vacuum packing machine,KVPM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - veg cutting machine,KVCM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - vegetable washer,KVWM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - vegetable washer and dryer,KVW,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - warming drawer,WDR,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
kitchen ventilation - condensate hood,KVCH,0,,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST,0
kitchen ventilation - extraction/exhuast grease hood,KVGH,0,,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST,0
kitchen ventilation - ventilated ceiling,KVVC,0,,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
lighting - control - dimmer,DIM,0,LIGHTING/LCM,IfcSwitchingDeviceDIMMERSWITCH,IfcSwitchingDevice,0
lighting - control - keypad,LKP,1,LIGHTING/LKP,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice,0
lighting - control - module,LCM,1,LIGHTING/LCM,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
lighting - control - panel,LCP,1,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
lighting - control - switch,LSW,1,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
lighting - fixture,LT,0,LIGHTING/LT,IfcLightFixture,IfcLightFixture,1
lighting - fixture - downlight,DL,1,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture - illuminated exit sign,EXIT,1,,IfcLightFixtureSECURITYLIGHTING,IfcLightFixture,0
lighting - fixture - linear,LL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureDIRECTIONSOURCE,0
lighting - fixture - linear tape,TL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureDIRECTIONSOURCE,0
lighting - fixture - pendant,PL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixturePOINTSOURCE,0
lighting - fixture - spot light,SL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixturePOINTSOURCE,0
lighting - fixture - standalone emergency light,EL,1,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture - uplight,UL,1,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture - wall light,WL,1,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture external - bollard,LBO,1,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture external - lampost,LPO,1,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - gateway,LTGW,1,LIGHTING/LTGW,IfcCommunicationsApplianceGATEWAY,IfcElectricAppliance,0
lighting - group,LGRP,1,LIGHTING/LGRP,IfcGroupNOTDEFINED,NOTDEFINED,0
lighting - lamp,LMP,1,,IfcLamp,,1
lighting - track - electric track for lights,TR,0,LIGHTING/LT,IfcCableSegmentNOTDEFINED,IfcCableSegmentFIBERTUBENOTDEFINED,0
lightning protection - cast-in-socket,CIS,0,,IfcFastenerNOTDEFINED,IfcFastenerNOTDEFINED,0
lightning protection - concrete inspection pit,CIP,0,,IfcDistributionElement,,1
lightning protection - earthing bar,EBA,0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentNOTDEFINED,0
lightning protection - earthing clamp,ECL,0,,IfcFastenerNOTDEFINED,IfcFastenerNOTDEFINED,0
lightning protection - earthing rod,ERO,0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentNOTDEFINED,0
lightning protection - earthing tape,ETA,0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentNOTDEFINED,0
liquid terminal,LQT,0,,IfcLiquidTerminal,,1
location services - beacon,LBCN,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
medical device,MED,1,,IfcMedicalDevice,,1
meter,MTR,1,METERS/MTR,IfcFlowMeter,IfcFlowMeter,1
meter - electric branch meter,EBM,1,METERS/MTR,IfcFlowMeterNOTDEFINED,IfcFlowMeterNOTDEFINED,0
meter - electric meter,EM,1,METERS/EM,IfcFlowMeterENERGYMETER,IfcFlowMeterENERGYMETER,0
meter - electric meter (virtual),EMV,0,METERS/EMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
meter - flow meter,FM,1,METERS/FM,IfcFlowMeterNOTDEFINED,IfcFlowMeterNOTDEFINED,0
meter - gas meter,GM,1,METERS/GM,IfcFlowMeterGASMETER,IfcFlowMeterGASMETER,0
meter - gas meter (virtual),GMV,0,METERS/GMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
meter - heat meter,HM,1,METERS/HM,IfcFlowMeterNOTDEFINED,IfcFlowMeterNOTDEFINED,0
meter - heat meter (virtual),HMV,0,METERS/HMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
meter - water meter,WM,1,METERS/WM,IfcFlowMeterWATERMETER,IfcFlowMeterWATERMETER,0
meter - water meter (virtual),WMV,0,METERS/WMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
mobile telecommunications appliance,MTA,1,,IfcMobileTelecommunicationsAppliance,,1
motor connection,MCN,1,,IfcMotorConnection,,1
motor controller - vsd (inverter drive),VSD,1,,IfcMotorConnectionNOTDEFINED,IfcMotorConnectionNOTDEFINED,0
natural air ventilator,AVR,1,,IfcStackTerminal,IfcStackTerminal,1
oil interceptor,OI,0,,IfcInterceptorOIL,IfcWasteTerminalOILINTERCEPTOR,0
outlet,OUT,0,,IfcOutlet,IfcOutlet,1
outlet - ceiling duplex,CGDXO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - connection unit switched fused,CUSF,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - connection unit unswitched fused,CUUF,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - controlled duplex,CNDO,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - data wall outlet,DATA,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - double 20A duplex receptacle,DDR,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - double switched socket outlet,DSSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - double unswitched socket outlet,DSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - duplex outlets,DXO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - floor box,FLRB,0,,IfcOutletNOTDEFINED,IfcOutletNOTDEFINED,0
outlet - floor duplex outlet,FLRDX,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - floor quad outlet,FLRQD,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - industrial (commando) socket outlet,INSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - linear electric receptacle,LER,0,,IfcOutletNOTDEFINED,IfcOutletNOTDEFINED,0
outlet - single switched socket outlet,SSSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - single unswitched socket outlet,SSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
panel - alarm panel,AP,1,,IfcUnitaryControlElementALARMPANEL,IfcElectricDistributionPointALARMPANEL,0
panel - chemical treatment control panel,CTCP,1,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
panel - control panel,CTRP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - fire alarm control panel,FACP,1,SAFETY/FACP,IfcUnitaryControlElementNOTDEFINED,IfcElectricDistributionPointCONTROLPANELNOTDEFINED,0
panel - gas booster control panel,GBCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - gas detection panel,GASDET,1,,IfcUnitaryControlElementGASDETECTIONPANEL,IfcElectricDistributionPointGASDETECTORPANEL,0
panel - generator control panel,GENCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - greywater control panel,GWCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - hvac control panel,HVACCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - leak detection panel,LDP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - motor control center,MCC,1,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
panel - remote i/o control panel,RIO,1,,IfcUnitaryControlElementNOTDEFINED,IfcElectricDistributionPointCONTROLPANELNOTDEFINED,0
panel - rodent repellent panel,RDT,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - variable air volume control station / panel,VAVCTR,1,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
pipe fitting,PFT,0,,IfcPipeFitting,,1
plate,PLT,0,,IfcPlate,,1
pressurisation unit,PU,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
pressurisation unit - water system makeup unit,WMS,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
pump,PMP,1,HVAC/PMP,IfcPump,IfcPump,1
pump - automatic condensate pump,CNP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - auxilliary process cooling water pump,AXCWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - booster pump,BSP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - chilled water pump,CHWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - circulating pump,CP,1,HVAC/PMP,IfcPumpCIRCULATOR,IfcPumpCIRCULATOR,0
pump - condenser water pump,CDWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - cooling tower separator pump,CTSEPP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - domestic hot water circulation pump,DHWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - dosing pump,DP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - fire hydrant pump,FHP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - fuel oil pump,FOP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - gas booster pump,GBP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - greywater booster pump,GWBP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - heat exchanger pump,HXP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - high temperature chilled water pump,HTCHP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - high temperature condenser water pump,HTCWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - hot water pump,HWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - low temperature chilled water pump,LTCHWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - low temperature condenser water pump,LTCDWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - low temperature hot water pump,LTHWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - packaged pump set,PAPS,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - potable/domestic water booster pump,DWBP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - potable/domestic water transfer pump,DWTP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - primary chilled water pump,PCHWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - primary pump,PP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - process cooling water pump,PCWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - process water pump,PWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - rainwater booster pump,RNWBP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - rainwater pump,RNWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - recirculation pump,RCP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - recycled water pump,RWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary chilled water pump,SCHWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary heating circulation pump,SHCP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary hot water circulating pump,SHWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary pump,SP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - separator pump,SEPP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - sewage ejector pump,SEP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - sprinkler pump,SPP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - sump pump,SMPP,1,HVAC/PMP,IfcPumpSUMPPUMP,IfcPump,0
pump - tower make up pump,TMUP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - tower make up valve,TMUV,1,HVAC/PMP,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
pump - transfer pump,TRP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - vacuum pump,VCP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - waste water pump,WWP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - wet riser pump,WRP,1,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pv ac disconnect,PVACDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
pv data acquisition system,PVDAS,1,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
pv dc combiner,PVDCC,0,,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
pv dc disconnect,PVDCDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
pv distribution board,PVDB,1,,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
pv inverter,PVI,1,,IfcTransformerINVERTER,IfcTransformerINVERTER,0
pv microgrid controller,PVMC,1,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
pv module-level power electronics,PVMLPE,0,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
pv panel,PVP,1,,IfcSolarDeviceSOLARPANEL,IfcDiscreteAccessory,0
pv transformer,PVTXMR,1,,IfcTransformerNOTDEFINED,IfcTransformerNOTDEFINED,0
radiant surface - chilled beam,CHB,0,,IfcCooledBeam,IfcCooledBeam,1
radiant surface - chilled beam - active,ACHB,1,,IfcCooledBeamACTIVE,,0
radiant surface - chilled beam - passive,PCHB,1,,IfcCooledBeamPASSIVE,,0
radiant surface - chilled ceiling,CCH,1,,IfcSpaceHeaterNOTDEFINED,NOTDEFINED,0
radiant surface - hot water beam,HTB,0,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
refrigeration - blast chiller/freezer,FRZBCF,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - coldroom freezer,CRFRZ,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - coldroom hardware/plant,CRHW,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
refrigeration - coldroom refrigerated,CRREF,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
refrigeration - freezer,FRZ,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - ice cream chest freezer,FRZICC,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - ice maker,IM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
refrigeration - refrigerator,REF,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
refrigeration - retarder/proover,REFRP,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
sand oil interceptor,SOI,0,,IfcInterceptorOIL,IfcWasteTerminalOILINTERCEPTOR,0
sand separator,SSP,0,,IfcInterceptorNOTDEFINED,IfcWasteTerminalNOTDEFINED,0
sanitary terminal,SAN,0,,IfcSanitaryTerminal,,1
sanitary terminal - hand wash basin,HWB,0,,IfcSanitaryTerminalWASHHANDBASIN,IfcSanitaryTerminalWASHHANDBASIN,0
sensor,SNS,1,,IfcSensor,,1
sensor - CO sensor,COS,1,SENSOR,IfcSensorCOSENSOR,IfcSensorCO2SENSOR,0
sensor - CO2 sensor,CDS,1,SENSOR,IfcSensorCO2SENSOR,IfcSensorCO2SENSOR,0
sensor - condensation water sensor,CS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR,0
sensor - contact sensor,CNTS,1,SENSOR,IfcSensorCONTACTSENSOR,IfcSensor,0
sensor - differential pressure sensor,DPS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR,0
sensor - glycol protector sensor,GLYPR,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - humidity sensor,HMS,1,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorHUMIDITYSENSOR,0
sensor - humidity sensor - outside,OHMS,1,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorHUMIDITYSENSOR,0
sensor - inertial measurement unit sensor,IMUS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - leak detection sensor,LDS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - level sensor,LVLS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - lighting motion sensor,LMS,1,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorMOVEMENTSENSOR,0
sensor - lighting multisensor,LTMTS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - lighting photocell sensor,LPS,1,SENSOR,IfcSensorLIGHTSENSOR,IfcSensorLIGHTSENSOR,0
sensor - moisture content sensor,MCS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - motion sensor,MOS,1,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorMOVEMENTSENSOR,0
sensor - multi sensor,MTS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - nitrogen dioxide sensor,NDS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - particulate matter sensor,PMS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - people counting sensor,PCS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - pressure sensor,PS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR,0
sensor - seismic sensor,SSS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - sound level sensor,SLS,1,SENSOR,IfcSensorSOUNDSENSOR,IfcSensorSOUNDSENSOR,0
sensor - static pressure sensor,SPS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR,0
sensor - temperature sensor,TPS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR,0
sensor - temperature sensor - outside,OTPS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR,0
sensor - thermostat,TSTAT,1,,IfcUnitaryControlElementTHERMOSTAT,IfcController,0
sensor - velocity sensor,VS,1,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - vibration sensor,VBS,1,SENSOR,IfcSensorNOTDEFINED,NOTDEFINED,0
sensor - volumetric flow sensor - air,AVFS,1,SENSOR,IfcSensorFLOWSENSOR,IfcSensorFLOWSENSOR,0
sensor - volumetric flow sensor - water,WVFS,1,SENSOR,IfcSensorFLOWSENSOR,IfcSensorFLOWSENSOR,0
sensor - wind sensor,WS,1,SENSOR,IfcSensorWINDSENSOR,IfcSensor,0
shading - shading device actuator,SDACT,1,HVAC/SDC,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
shading - shading device blinds,BL,0,,IfcShadingDeviceNOTDEFINED,IfcDiscreteAccessoryNOTDEFINED,0
shading - shading device controller,SDC,1,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
shading - shading device keypad,SDKP,1,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice,0
shading - shading device motor,SDM,0,,IfcElectricMotorNOTDEFINED,IfcElectricMotorNOTDEFINED,0
shading - shading device solar tracking module,SDSTM,1,,IfcSensorRADIATIONSENSOR,IfcSensor,0
shading device,SHD,1,,IfcShadingDevice,,1
signal - beacon,BCN,1,,IfcAlarmLIGHT,IfcAlarmLIGHT,0
solar device,SOL,1,,IfcSolarDevice,,1
space,SPACE,0,,IfcSpace,,1
spatial zone,SZONE,0,,IfcSpatialZone,,1
structure -  caisson foundation,CFN,0,,IfcCaissonFoundation,,1
structure - anchor,TAN,0,,IfcTendonAnchor,,1
structure - beam,BEAM,0,,IfcBeam,,1
structure - bearing,BRG,0,,IfcBearing,,1
structure - bridge,BRDG,0,,IfcBridge,,1
structure - chimney,CMN,0,,IfcChimney,,1
structure - column,COL,0,,IfcColumn,,1
structure - curtain wall,CTW,0,,IfcCurtainWall,,1
structure - earthworks cut,EWC,0,,IfcEarthworksCut,,1
structure - fastener,FSTN,0,,IfcFastener,,1
structure - footing,FOT,0,,IfcFooting,,1
structure - kerb,KRB,0,,IfcKerb,,1
structure - mechanical fastener,MCF,0,,IfcMechanicalFastener,,1
structure - member,MBR,0,,IfcMember,,1
structure - mooring device,MRD,0,,IfcMooringDevice,,1
structure - opening,OPN,0,,IfcOpeningElement,,1
structure - pavement,PAV,0,,IfcPavement,,1
structure - pile,PIL,0,,IfcPile,,1
structure - rail,RAIL,0,,IfcRail,,1
structure - railing,RLG,0,,IfcRailing,,1
structure - ramp,RAMP,0,,IfcRamp,,1
structure - ramp flight,RAMPFL,0,,IfcRampFlight,,1
structure - reinforcing bar,RFB,0,,IfcReinforcingBar,,1
structure - reinforcing mesh,RFM,0,,IfcReinforcingMesh,,1
structure - slab,SLB,0,,IfcSlab,,1
structure - stair,STR,0,,IfcStair,,1
structure - stair flight,STRFL,0,,IfcStairFlight,,1
structure - tendon,TEN,0,,IfcTendon,,1
structure - tendon circuit,TCN,0,,IfcTendonConduit,,1
structure - track,TRACK,0,,IfcTrackElement,,1
structure - vibration damper,VIBDMP,1,,IfcVibrationDamper,,1
structure - vibration isolator,VIBISO,1,,IfcVibrationIsolator,,1
structure - wall,WALL,1,,IfcWall,,1
stucture - roof,ROOF,0,,IfcRoof,,1
switch - absolute pressure,APSW,1,,IfcSwitchingDeviceNOTDEFINED,IfcSensorPRESSURESENSORNOTDEFINED,0
switch - dew point,DEWSW,1,,IfcSwitchingDeviceNOTDEFINED,IfcElectricDistributionPointNOTDEFINED,0
switch - differential pressure,DPSW,1,,IfcSwitchingDeviceNOTDEFINED,IfcSensorPRESSURESENSORNOTDEFINED,0
switch - static pressure,SPSW,1,,IfcSwitchingDeviceNOTDEFINED,IfcSensorPRESSURESENSORNOTDEFINED,0
switch - thermal dispersion flow proving switch,TDSW,1,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
system - airconditioning,AIRCON,0,,IfcDistributionSystemAIRCONDITIONING,,1
system - catenary_system,CATNY,0,,IfcDistributionSystemCATENARY_SYSTEM,,1
system - chemical,CHEM,0,,IfcDistributionSystemCHEMICAL,,1
system - chilledwater,CHW,0,,IfcDistributionSystemCHILLEDWATER,,1
system - communication,COMMS,0,,IfcDistributionSystemCOMMUNICATION,,1
system - compressedair,CPAIR,0,,IfcDistributionSystemCOMPRESSEDAIR,,1
system - condenserwater,CDW,0,,IfcDistributionSystemCONDENSERWATER,,1
system - control,BMS,0,,IfcDistributionSystemCONTROL,,1
system - conveying,CONVEY,0,,IfcDistributionSystemCONVEYING,,1
system - domesticcoldwater,DCW,0,,IfcDistributionSystemDOMESTICCOLDWATER,,1
system - domestichotwater,DHW,0,,IfcDistributionSystemDOMESTICHOTWATER,,1
system - drainage,DRNG,0,,IfcDistributionSystemDRAINAGE,,1
system - earthing,EARTH,0,,IfcDistributionSystemEARTHING,,1
system - electrical (high voltage),HV,0,,IfcDistributionSystemELECTRICAL,,0
system - electrical (low voltage),LV,0,,IfcDistributionSystemELECTRICAL,,1
system - electroacoustic,AUDIO,0,,IfcDistributionSystemELECTROACOUSTIC,,1
system - exhaust,EA,0,,IfcDistributionSystemEXHAUST,,1
system - fireprotection,SPR,0,,IfcDistributionSystemFIREPROTECTION,,1
system - fuel,FUEL,0,,IfcDistributionSystemFUEL,,1
system - gas,GAS,0,,IfcDistributionSystemGAS,,1
system - hazardous,HAZ,0,,IfcDistributionSystemHAZARDOUS,,1
system - heating (low temperature hot water),LTHW,0,,IfcDistributionSystemHEATING,,1
system - heating (medium temperature hot water),MTHW,0,,IfcDistributionSystemHEATING,,0
system - lighting,LTG,0,,IfcDistributionSystemLIGHTING,,1
system - lightningprotection,LPSY,0,,IfcDistributionSystemLIGHTNINGPROTECTION,,1
system - mobilenetwork,MOB,0,,IfcDistributionSystemMOBILENETWORK,,1
system - monitoring system,MS,0,,IfcDistributionSystemMONITORINGSYSTEM,,1
