asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
kitchen ventilation - extraction/exhuast grease hood,KVGH,0,,IfcDamperFUMEHOODEXHAUST,IfcDamperTypeFUMEHOODEXHAUST,0
kitchen ventilation - ventilated ceiling,KVVC,0,,IfcAirTerminalBox,IfcAirTerminalBoxType,0
lighting - control - area controller,LAC,1,,IfcUnitaryControlElement,IfcControllerType,0
lighting - control - dimmer,DIM,0,LIGHTING/LCM,IfcSwitchingDeviceDIMMERSWITCH,IfcSwitchingDeviceType,0
lighting - control - keypad,LKP,1,LIGHTING/LKP,IfcSwitchingDeviceKEYPAD,IfcSwitchingDeviceType,0
lighting - control - module,LCM,1,LIGHTING/LCM,IfcUnitaryControlElement,IfcControllerType,0
lighting - control - panel,LCP,1,,IfcUnitaryControlElement,IfcControllerType,0
lighting - control - switch,LSW,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
lighting - fixture,LT,0,LIGHTING/LT,IfcLightFixture,IfcLightFixtureType,1
lighting - fixture - downlight,DL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixtureType,0
lighting - fixture - illuminated exit sign,EXIT,1,,IfcLightFixtureSECURITYLIGHTING,IfcLightFixtureType,0
lighting - fixture - linear,LL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureTypeDIRECTIONSOURCE,0
lighting - fixture - linear tape,TL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureTypeDIRECTIONSOURCE,0
lighting - fixture - pendant,PL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixtureTypePOINTSOURCE,0
lighting - fixture - spot light,SL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixtureTypePOINTSOURCE,0
lighting - fixture - standalone emergency light,EL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixtureType,0
lighting - fixture - uplight,UL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixtureType,0
lighting - fixture - wall light,WL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixtureType,0
lighting - fixture external - bollard,LBO,1,LIGHTING/LT,IfcLightFixture,IfcLightFixtureType,0
lighting - fixture external - lampost,LPO,1,LIGHTING/LT,IfcLightFixture,IfcLightFixtureType,0
lighting - group,LGRP,1,LIGHTING/LGRP,IfcGroup,IfcGroup,0
lighting - lamp,LMP,1,,IfcLamp,IfcLampType,1
lighting - track - electric track for lights,TR,0,LIGHTING/LT,IfcCableSegment,IfcCableSegmentType,0
lighting control - gateway,LTGW,1,LIGHTING/LTGW,IfcCommunicationsApplianceGATEWAY,IfcControllerType,0
lightning protection - cast-in-socket,CIS,0,,IfcFastener,IfcFastenerType,0
lightning protection - concrete inspection pit,CIP,0,,IfcDistributionChamberElementINSPECTIONPIT,IfcDistributionChamberElementTypeINSPECTIONPIT,1
lightning protection - earthing bar,EBA,0,,IfcCableSegment,IfcCableSegmentType,0
lightning protection - earthing clamp,ECL,0,,IfcFastener,IfcFastenerType,0
lightning protection - earthing rod,ERO,0,,IfcCableSegment,IfcCableSegmentType,0
lightning protection - earthing tape,ETA,0,,IfcCableSegment,IfcCableSegmentType,0
liquid terminal,LQT,0,,IfcLiquidTerminal,IfcFlowTerminal,1
location services - beacon,LBCN,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
medical device,MED,1,,IfcMedicalDevice,IfcBuildingElementProxyType,1
meter,MTR,1,METERS/MTR,IfcFlowMeter,IfcFlowMeterType,1
meter - electric branch meter,EBM,1,METERS/MTR,IfcFlowMeter,IfcFlowMeterType,0
meter - electric branch meter (virtual),EBMV,1,METERS/MTR,IfcFlowMeterENERGYMETER,IfcFlowMeterTypeENERGYMETER,0
meter - electric meter,EM,1,METERS/EM,IfcFlowMeterENERGYMETER,IfcFlowMeterTypeENERGYMETER,0
meter - electric meter (virtual),EMV,0,METERS/EMV,IfcFlowMeter,IfcFlowMeterType,0
meter - flow meter,FM,1,METERS/FM,IfcFlowMeter,IfcFlowMeterType,0
meter - gas meter,GM,1,METERS/GM,IfcFlowMeterGASMETER,IfcFlowMeterTypeGASMETER,0
meter - gas meter (virtual),GMV,0,METERS/GMV,IfcFlowMeter,IfcFlowMeterType,0
meter - heat meter,HM,1,METERS/HM,IfcFlowMeter,IfcFlowMeterType,0
meter - heat meter (virtual),HMV,1,METERS/HMV,IfcFlowMeter,IfcFlowMeterType,0
meter - thermal energy meter,TEM,1,METERS/HM,IfcFlowMeterENERGYMETER,IfcFlowMeterTypeENERGYMETER,0
meter - thermal energy meter (virtual),TEMV,1,METERS/HMV,IfcFlowMeterENERGYMETER,IfcFlowMeterTypeENERGYMETER,0
meter - water meter,WM,1,METERS/WM,IfcFlowMeterWATERMETER,IfcFlowMeterTypeWATERMETER,0
meter - water meter (virtual),WMV,0,METERS/WMV,IfcFlowMeter,IfcFlowMeterType,0
mobile telecommunications appliance,MTA,1,,IfcMobileTelecommunicationsAppliance,IfcElectricApplianceType,1
motor connection,MCN,1,,IfcMotorConnection,IfcMotorConnectionType,1
motor controller - vsd (inverter drive),VSD,1,,IfcMotorConnection,IfcMotorConnectionType,0
natural air ventilator,AVR,1,,IfcStackTerminal,IfcStackTerminalType,1
oil interceptor,OI,0,,IfcInterceptorOIL,IfcWasteTerminalTypeOILINTERCEPTOR,0
outlet,OUT,0,,IfcOutlet,IfcOutletType,1
outlet - ceiling duplex,CGDXO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - connection unit switched fused,CUSF,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - connection unit unswitched fused,CUUF,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - controlled duplex,CNDO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - data wall outlet,DATA,0,,IfcOutletDATAOUTLET,IfcOutletTypeCOMMUNICATIONSOUTLET,0
outlet - double 20A duplex receptacle,DDR,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - double switched socket outlet,DSSO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - double unswitched socket outlet,DSO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - duplex outlets,DXO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - floor box,FLRB,0,,IfcOutlet,IfcOutletType,0
outlet - floor duplex outlet,FLRDX,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - floor quad outlet,FLRQD,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - industrial (commando) socket outlet,INSO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - linear electric receptacle,LER,0,,IfcOutlet,IfcOutletType,0
outlet - single switched socket outlet,SSSO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
outlet - single unswitched socket outlet,SSO,0,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
panel - alarm panel,AP,1,,IfcUnitaryControlElementALARMPANEL,IfcElectricDistributionPointALARMPANEL,0
panel - chemical treatment control panel,CTCP,1,,IfcUnitaryControlElement,IfcElectricDistributionPointCONTROLPANEL,0
panel - control panel,CTRP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - fire alarm control panel,FACP,1,SAFETY/FACP,IfcUnitaryControlElement,IfcElectricDistributionPointCONTROLPANEL,0
panel - gas booster control panel,GBCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - gas detection panel,GASDET,1,,IfcUnitaryControlElementGASDETECTIONPANEL,IfcElectricDistributionPointGASDETECTORPANEL,0
panel - generator control panel,GENCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - greywater control panel,GWCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - hvac control panel,HVACCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - leak detection panel,LDP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - motor control center,MCC,1,,IfcUnitaryControlElement,IfcElectricDistributionPointCONTROLPANEL,0
panel - remote i/o control panel,RIO,1,,IfcUnitaryControlElement,IfcElectricDistributionPointCONTROLPANEL,0
panel - rodent repellent panel,RDT,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - variable air volume control station / panel,VAVCTR,1,,IfcUnitaryControlElement,IfcElectricDistributionPointCONTROLPANEL,0
pipe fitting,PFT,0,,IfcPipeFitting,IfcPipeFittingType,1
pipe fitting - geothermal manifold,GXM,0,,IfcFlowMeterENERGYMETER,IfcPipeFittingTypeCONNECTOR,0
pipe fitting - underfloor heating manifold,UFHM,0,,IfcPipeFittingCONNECTOR,IfcPipeFittingTypeCONNECTOR,0
plate,PLT,0,,IfcPlate,IfcPlateType,1
pressurisation unit,PU,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
pressurisation unit - water system makeup unit,WMS,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
pump,PMP,1,HVAC/PMP,IfcPump,IfcPumpType,1
pump - automatic condensate pump,CNP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - auxilliary process cooling water pump,AXCWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - booster pump,BSP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - chilled water pump,CHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - circulating pump,CP,1,HVAC/PMP,IfcPumpCIRCULATOR,IfcPumpTypeCIRCULATOR,0
pump - condenser water pump,CWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - cooling tower separator pump,CTSEPP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - domestic hot water circulation pump,DHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - dosing pump,DP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - fire hydrant pump,FHP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - fuel oil pump,FOP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - gas booster pump,GBP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - greywater booster pump,GWBP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - heat exchanger pump,HXP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - heat recovery chilled water pump,HRHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - heat recovery condenser water pump,HRCWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - high temperature chilled water pump,HTCHP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - high temperature condenser water pump,HTCWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - hot water pump,HWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - low temperature chilled water pump,LTCHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - low temperature condenser water pump,LTCWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - low temperature hot water pump,LTHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - packaged pump set,PAPS,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - potable/domestic water booster pump,DWBP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - potable/domestic water transfer pump,DWTP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - primary chilled water pump,PCHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - primary hot water pump,PHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - primary low temperature hot water pump,PLTHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - primary pump,PP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - process cooling water pump,PCWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - process water pump,PWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - rainwater booster pump,RNWBP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - rainwater pump,RNWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - recirculation pump,RCP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - recycled water pump,RWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - secondary chilled water pump,SCHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - secondary heating circulation pump,SHCP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - secondary hot water circulating pump,SHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - secondary low temperature hot water pump,SLTHWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - secondary pump,SP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - separator pump,SEPP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - sewage ejector pump,SEP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - sprinkler pump,SPP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - sump pump,SMPP,1,HVAC/PMP,IfcPumpSUMPPUMP,IfcPumpType,0
pump - tower make up pump,TMUP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - tower make up valve,TMUV,1,HVAC/PMP,IfcValve,IfcValveType,0
pump - transfer pump,TRP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - vacuum pump,VCP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - waste water pump,WWP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pump - wet riser pump,WRP,1,HVAC/PMP,IfcPump,IfcPumpType,0
pv ac disconnect,PVACDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceTypeSWITCHDISCONNECTOR,0
pv data acquisition system,PVDAS,1,,IfcController,IfcControllerType,0
pv dc combiner,PVDCC,0,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
pv dc disconnect,PVDCDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceTypeSWITCHDISCONNECTOR,0
pv distribution board,PVDB,1,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
pv inverter,PVI,1,,IfcTransformerINVERTER,IfcTransformerType,0
pv microgrid controller,PVMC,1,,IfcController,IfcControllerType,0
pv module-level power electronics,PVMLPE,0,,IfcController,IfcControllerType,0
pv panel,PVP,1,,IfcSolarDeviceSOLARPANEL,IfcDiscreteAccessoryType,0
pv transformer,PVTXMR,1,,IfcTransformer,IfcTransformerType,0
radiant surface - chilled beam,CHB,0,,IfcCooledBeam,IfcCooledBeamType,1
radiant surface - chilled beam - active,ACHB,1,,IfcCooledBeamACTIVE,IfcCooledBeamTypeACTIVE,0
radiant surface - chilled beam - passive,PCHB,1,,IfcCooledBeamPASSIVE,IfcCooledBeamTypePASSIVE,0
radiant surface - chilled ceiling,CCH,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
radiant surface - hot water beam,HTB,0,,IfcSpaceHeaterRADIATOR,IfcSpaceHeaterType,0
refrigeration - blast chiller/freezer,FRZBCF,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceTypeFREEZER,0
refrigeration - coldroom freezer,CRFRZ,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceTypeFREEZER,0
refrigeration - coldroom hardware/plant,CRHW,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceTypeREFRIGERATOR,0
refrigeration - coldroom refrigerated,CRREF,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceTypeREFRIGERATOR,0
refrigeration - freezer,FRZ,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceTypeFREEZER,0
refrigeration - ice cream chest freezer,FRZICC,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceTypeFREEZER,0
refrigeration - ice maker,IM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
refrigeration - refrigerator,REF,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceTypeREFRIGERATOR,0
refrigeration - retarder/proover,REFRP,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceTypeREFRIGERATOR,0
sand oil interceptor,SOI,0,,IfcInterceptorOIL,IfcWasteTerminalTypeOILINTERCEPTOR,0
sand separator,SSP,0,,IfcInterceptor,IfcWasteTerminalType,0
sanitary terminal,SAN,0,,IfcSanitaryTerminal,IfcSanitaryTerminalType,1
sanitary terminal - bath,BATH,0,,IfcSanitaryTerminalBATH,IfcSanitaryTerminalTypeBATH,1
sanitary terminal - bidet,BIDET,0,,IfcSanitaryTerminalBIDET,IfcSanitaryTerminalTypeBIDET,1
sanitary terminal - cistern,CIST,0,,IfcSanitaryTerminalCISTERN,IfcSanitaryTerminalTypeCISTERN,1
sanitary terminal - sanitary fountain,SFN,1,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalTypeSANITARYFOUNTAIN,1
sanitary terminal - sensor tap,STAP,1,,IfcValveFAUCET,IfcValveTypeFAUCET,0
sanitary terminal - shower,SHW,1,,IfcSanitaryTerminalSHOWER,IfcSanitaryTerminalTypeSHOWER,1
sanitary terminal - sink,SINK,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalTypeSINK,1
sanitary terminal - tap,TAP,0,,IfcValveFAUCET,IfcValveTypeFAUCET,0
sanitary terminal - urinal,UR,0,,IfcSanitaryTerminalURINAL,IfcSanitaryTerminalTypeURINAL,1
sanitary terminal - wash hand basin,WHB,0,,IfcSanitaryTerminalWASHHANDBASIN,IfcSanitaryTerminalTypeWASHHANDBASIN,1
sanitary terminal - washroom vanity trough,WVT,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalTypeSINK,0
sanitary terminal - WC (toilet),WC,0,,IfcSanitaryTerminalTOILETPAN,IfcSanitaryTerminalTypeTOILETPAN,1
sensor,SNS,1,,IfcSensor,IfcSensorType,1
sensor - CO sensor,COS,1,SENSOR,IfcSensorCOSENSOR,IfcSensorTypeCO2SENSOR,0
sensor - CO2 sensor,CDS,1,SENSOR,IfcSensorCO2SENSOR,IfcSensorTypeCO2SENSOR,0
sensor - condensation water sensor,CS,1,SENSOR,IfcSensorMOISTURESENSOR,IfcSensorTypeMOISTURESENSOR,0
sensor - contact sensor,CNTS,1,SENSOR,IfcSensorCONTACTSENSOR,IfcSensorType,0
sensor - corrosion sensor,CRRS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - differential pressure sensor,DPS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorTypePRESSURESENSOR,0
sensor - glycol protector sensor,GLYPR,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - humidity sensor,HMS,1,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorTypeHUMIDITYSENSOR,0
sensor - humidity sensor - outside,OHMS,1,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorTypeHUMIDITYSENSOR,0
sensor - indoor air quality sensor,IAQS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - inertial measurement unit sensor,IMUS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - leak detection sensor,LDS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - level sensor,LVLS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - lighting motion sensor,LMS,1,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorTypeMOVEMENTSENSOR,0
sensor - lighting multisensor,LTMTS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - lighting photocell sensor,LPS,1,SENSOR,IfcSensorLIGHTSENSOR,IfcSensorTypeLIGHTSENSOR,0
sensor - moisture content sensor,MCS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - motion sensor,MOS,1,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorTypeMOVEMENTSENSOR,0
sensor - multi sensor,MTS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - nitrogen dioxide sensor,NDS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - particulate matter sensor,PMS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - people counting sensor,PCS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - people counting sensor - area count,PCSA,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - people counting sensor - threshold count,PCST,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - people counting sensor (virtual),PCSV,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - pressure sensor,PS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorTypePRESSURESENSOR,0
sensor - seismic sensor,SSS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - sound level sensor,SLS,1,SENSOR,IfcSensorSOUNDSENSOR,IfcSensorTypeSOUNDSENSOR,0
sensor - static pressure sensor,SPS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorTypePRESSURESENSOR,0
sensor - temperature sensor,TPS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTypeTEMPERATURESENSOR,0
sensor - temperature sensor - outside,OTPS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTypeTEMPERATURESENSOR,0
sensor - thermostat,TSTAT,1,,IfcUnitaryControlElementTHERMOSTAT,IfcControllerType,0
sensor - velocity sensor,VS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - vibration sensor,VBS,1,SENSOR,IfcSensor,IfcSensorType,0
sensor - volumetric flow sensor - air,AVFS,1,SENSOR,IfcSensorFLOWSENSOR,IfcSensorTypeFLOWSENSOR,0
sensor - volumetric flow sensor - water,WVFS,1,SENSOR,IfcSensorFLOWSENSOR,IfcSensorTypeFLOWSENSOR,0
sensor - wind sensor,WS,1,SENSOR,IfcSensorWINDSENSOR,IfcSensorType,0
shading - shading control panel,SDCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
shading - shading device actuator,SDACT,1,HVAC/SDC,IfcActuatorELECTRICACTUATOR,IfcActuatorTypeELECTRICACTUATOR,0
shading - shading device blinds,BL,0,,IfcShadingDevice,IfcDiscreteAccessoryType,0
shading - shading device controller,SDC,1,,IfcController,IfcControllerType,0
shading - shading device keypad,SDKP,1,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDeviceType,0
shading - shading device motor,SDM,0,,IfcElectricMotor,IfcElectricMotorType,0
shading - shading device solar tracking module,SDSTM,1,,IfcSensorRADIATIONSENSOR,IfcSensorType,0
shading - shading group,SGRP,1,,IfcGroup,IfcGroup,0
shading device,SHD,1,,IfcShadingDevice,IfcBuildingElementProxyType,1
signal - beacon,BCN,1,,IfcAlarmLIGHT,IfcAlarmTypeLIGHT,0
solar device,SOL,1,,IfcSolarDevice,IfcEnergyConversionDevice,1
space,SPACE,0,,IfcSpace,IfcSpace,1
spatial zone,SZONE,0,,IfcSpatialZone,IfcSpace,1
spill control kit,SCK,0,,IfcFurniture,IfcFurnitureType,0
stack terminal - birdcage,BDCG,0,,IfcStackTerminalBIRDCAGE,IfcStackTerminalTypeBIRDCAGE,1
stack terminal - cowl,COWL,0,,IfcStackTerminalCOWL,IfcStackTerminalTypeCOWL,1
stack terminal - rain water hopper,RWH,0,,IfcStackTerminalRAINWATERHOPPER,IfcStackTerminalTypeRAINWATERHOPPER,1
stack terminal - rodding eye,RE,0,,IfcStackTerminal,IfcStackTerminalType,0
stack terminal - soil vent pipe,SVP,0,,IfcStackTerminal,IfcStackTerminalType,0
stack terminal - stubb stack,SS,0,,IfcStackTerminal,IfcStackTerminalType,0
stack terminal - vent pipe,VP,0,,IfcStackTerminal,IfcStackTerminalType,0
storm drain pump station,SDPS,0,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
structure -  caisson foundation,CFN,0,,IfcCaissonFoundation,IfcFootingType,1
structure - anchor,TAN,0,,IfcTendonAnchor,IfcTendonAnchorType,1
structure - beam,BEAM,0,,IfcBeam,IfcBeamType,1
structure - bearing,BRG,0,,IfcBearing,IfcBuildingElementProxyType,1
structure - bridge,BRDG,0,,IfcBridge,IfcBuildingElementProxyType,1
structure - chimney,CMN,0,,IfcChimney,IfcBuildingElementProxyType,1
structure - column,COL,0,,IfcColumn,IfcColumnType,1
structure - curtain wall,CTW,0,,IfcCurtainWall,IfcCurtainWallType,1
structure - earthworks cut,EWC,0,,IfcEarthworksCut,IfcBuildingElementProxyType,1
structure - fastener,FSTN,0,,IfcFastener,IfcFastenerType,1
structure - footing,FOT,0,,IfcFooting,IfcFootingType,1
structure - kerb,KRB,0,,IfcKerb,IfcBuildingElementProxyType,1
structure - mechanical fastener,MCF,0,,IfcMechanicalFastener,IfcMechanicalFastenerType,1
structure - member,MBR,0,,IfcMember,IfcMemberType,1
structure - mooring device,MRD,0,,IfcMooringDevice,IfcBuildingElementProxyType,1
structure - opening,OPN,0,,IfcOpeningElement,IfcOpeningElement,1
structure - pavement,PAV,0,,IfcPavement,IfcBuildingElementProxyType,1
structure - pile,PIL,0,,IfcPile,IfcPileType,1
structure - rail,RAIL,0,,IfcRail,IfcBuildingElementProxyType,1
structure - railing,RLG,0,,IfcRailing,IfcRailingType,1
structure - ramp,RAMP,0,,IfcRamp,IfcRampType,1
structure - ramp flight,RAMPFL,0,,IfcRampFlight,IfcRampFlightType,1
structure - reinforcing bar,RFB,0,,IfcReinforcingBar,IfcReinforcingBarType,1
structure - reinforcing mesh,RFM,0,,IfcReinforcingMesh,IfcReinforcingMeshType,1
structure - slab,SLB,0,,IfcSlab,IfcSlabType,1
structure - stair,STR,0,,IfcStair,IfcStairType,1
structure - stair - ladder,LAD,0,,IfcStairLADDER,IfcStairType,0
structure - stair flight,STRFL,0,,IfcStairFlight,IfcStairFlightType,1
structure - tendon,TEN,0,,IfcTendon,IfcTendonType,1
structure - tendon circuit,TCN,0,,IfcTendonConduit,IfcBuildingElementProxyType,1
structure - track,TRACK,0,,IfcTrackElement,IfcBuildingElementProxyType,1
structure - vibration damper,VIBDMP,1,,IfcVibrationDamper,IfcDiscreteAccessoryType,1
structure - vibration isolator,VIBISO,1,,IfcVibrationIsolator,IfcVibrationIsolatorType,1
structure - wall,WALL,1,,IfcWall,IfcWallType,1
stucture - roof,ROOF,0,,IfcRoof,IfcRoofType,1
switch - absolute pressure,APSW,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
switch - dew point,DEWSW,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
switch - differential pressure,DPSW,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
switch - liquid flow,LFSW,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
switch - static pressure,SPSW,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
switch - thermal dispersion flow proving switch,TDSW,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
system - airconditioning,AIRCON,0,,IfcDistributionSystemAIRCONDITIONING,IfcSystem,1
system - catenary_system,CATNY,0,,IfcDistributionSystemCATENARY_SYSTEM,IfcSystem,1
system - chemical,CHEM,0,,IfcDistributionSystemCHEMICAL,IfcSystem,1
system - chilledwater,CHW,0,,IfcDistributionSystemCHILLEDWATER,IfcSystem,1
system - communication,COMMS,0,,IfcDistributionSystemCOMMUNICATION,IfcSystem,1
system - compressedair,CPAIR,0,,IfcDistributionSystemCOMPRESSEDAIR,IfcSystem,1
system - condenser water,CW,0,,IfcDistributionSystemCONDENSERWATER,IfcSystem,1
system - control,BMS,0,,IfcDistributionSystemCONTROL,IfcSystem,1
