asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
kitchen appliance - insect trap,KICT,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - juicer,KJC,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - meat bone saw,KMBS,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - meat mincer,KMM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - meat slicer,KMS,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - microwave oven,CKMWO,0.0,,IfcElectricApplianceMICROWAVE,IfcElectricApplianceMICROWAVE,0
kitchen appliance - mixer,KMIX,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - pacotizing machine,KPM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - potato peeling machine,KPPM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - scale,KFS,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - stick blender,KSBL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - storage rack,KSR,0.0,,IfcFurnitureSHELF,IfcFurniture,0
kitchen appliance - toaster,KTST,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - uv knife steralizer,KUVSC,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - vacuum packing machine,KVPM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - veg cutting machine,KVCM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - vegetable washer,KVWM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - vegetable washer and dryer,KVW,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - warming drawer,WDR,0.0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
kitchen ventilation - condensate hood,KVCH,0.0,,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST,0
kitchen ventilation - extraction/exhuast grease hood,KVGH,0.0,,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST,0
kitchen ventilation - ventilated ceiling,KVVC,0.0,,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
lighting - control - dimmer,DIM,0.0,LIGHTING/LCM,IfcSwitchingDeviceDIMMERSWITCH,IfcSwitchingDevice,0
lighting - control - keypad,LKP,1.0,LIGHTING/LKP,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice,0
lighting - control - module,LCM,1.0,LIGHTING/LCM,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
lighting - control - panel,LCP,1.0,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
lighting - control - switch,LSW,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
lighting - fixture,LT,0.0,LIGHTING/LT,IfcLightFixture,IfcLightFixture,1
lighting - fixture - downlight,DL,1.0,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture - illuminated exit sign,EXIT,1.0,,IfcLightFixtureSECURITYLIGHTING,IfcLightFixture,0
lighting - fixture - linear,LL,1.0,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureDIRECTIONSOURCE,0
lighting - fixture - linear tape,TL,1.0,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureDIRECTIONSOURCE,0
lighting - fixture - pendant,PL,1.0,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixturePOINTSOURCE,0
lighting - fixture - spot light,SL,1.0,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixturePOINTSOURCE,0
lighting - fixture - standalone emergency light,EL,1.0,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture - uplight,UL,1.0,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture - wall light,WL,1.0,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture external - bollard,LBO,1.0,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - fixture external - lampost,LPO,1.0,LIGHTING/LT,IfcLightFixtureNOTDEFINED,IfcLightFixtureNOTDEFINED,0
lighting - gateway,LTGW,1.0,LIGHTING/LTGW,IfcCommunicationsApplianceGATEWAY,IfcElectricAppliance,0
lighting - group,LGRP,1.0,LIGHTING/LGRP,IfcGroupNOTDEFINED,NOTDEFINED,0
lighting - lamp,LMP,,,IfcLamp,,1
lighting - track - electric track for lights,TR,0.0,LIGHTING/LT,IfcCableSegmentNOTDEFINED,IfcCableSegmentFIBERTUBENOTDEFINED,0
lightning protection - cast-in-socket,CIS,0.0,,IfcFastenerNOTDEFINED,IfcFastenerNOTDEFINED,0
lightning protection - concrete inspection pit,CIP,0.0,,IfcDistributionElement,,1
lightning protection - earthing bar,EBA,0.0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentNOTDEFINED,0
lightning protection - earthing clamp,ECL,0.0,,IfcFastenerNOTDEFINED,IfcFastenerNOTDEFINED,0
lightning protection - earthing rod,ERO,0.0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentNOTDEFINED,0
lightning protection - earthing tape,ETA,0.0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentNOTDEFINED,0
liquid terminal,LQT,,,IfcLiquidTerminal,,1
location services - beacon,LBCN,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
medical device,MED,,,IfcMedicalDevice,,1
meter,MTR,1.0,METERS/MTR,IfcFlowMeter,IfcFlowMeter,1
meter - electric branch meter,EBM,1.0,METERS/MTR,IfcFlowMeterNOTDEFINED,IfcFlowMeterNOTDEFINED,0
meter - electric meter,EM,1.0,METERS/EM,IfcFlowMeterENERGYMETER,IfcFlowMeterENERGYMETER,0
meter - electric meter (virtual),EMV,0.0,METERS/EMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
meter - flow meter,FM,1.0,METERS/FM,IfcFlowMeterNOTDEFINED,IfcFlowMeterNOTDEFINED,0
meter - gas meter,GM,1.0,METERS/GM,IfcFlowMeterGASMETER,IfcFlowMeterGASMETER,0
meter - gas meter (virtual),GMV,0.0,METERS/GMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
meter - heat meter,HM,1.0,METERS/HM,IfcFlowMeterNOTDEFINED,IfcFlowMeterNOTDEFINED,0
meter - heat meter (virtual),HMV,0.0,METERS/HMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
meter - water meter,WM,1.0,METERS/WM,IfcFlowMeterWATERMETER,IfcFlowMeterWATERMETER,0
meter - water meter (virtual),WMV,0.0,METERS/WMV,IfcFlowMeterNOTDEFINED,NOTDEFINED,0
mobile telecommunications appliance,MTA,,,IfcMobileTelecommunicationsAppliance,,1
motor connection,MCN,,,IfcMotorConnection,,1
motor controller - vsd (inverter drive),VSD,1.0,,IfcMotorConnectionNOTDEFINED,IfcMotorConnectionNOTDEFINED,0
natural air ventilator,AVR,1.0,,IfcStackTerminal,IfcStackTerminal,1
oil interceptor,OI,0.0,,IfcInterceptorOIL,IfcWasteTerminalOILINTERCEPTOR,0
outlet,OUT,0.0,,IfcOutlet,IfcOutlet,1
outlet - ceiling duplex,CGDXO,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - connection unit switched fused,CUSF,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - connection unit unswitched fused,CUUF,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - controlled duplex,CNDO,0.0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - data wall outlet,DATA,0.0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - double 20A duplex receptacle,DDR,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - double switched socket outlet,DSSO,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - double unswitched socket outlet,DSO,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - duplex outlets,DXO,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - floor box,FLRB,0.0,,IfcOutletNOTDEFINED,IfcOutletNOTDEFINED,0
outlet - floor duplex outlet,FLRDX,0.0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - floor quad outlet,FLRQD,0.0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET,0
outlet - industrial (commando) socket outlet,INSO,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - linear electric receptacle,LER,0.0,,IfcOutletNOTDEFINED,IfcOutletNOTDEFINED,0
outlet - single switched socket outlet,SSSO,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
outlet - single unswitched socket outlet,SSO,0.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
panel - alarm panel,AP,1.0,,IfcUnitaryControlElementALARMPANEL,IfcElectricDistributionPointALARMPANEL,0
panel - chemical treatment control panel,CTCP,1.0,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
panel - control panel,CTRP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - fire alarm control panel,FACP,1.0,SAFETY/FACP,IfcUnitaryControlElementNOTDEFINED,IfcElectricDistributionPointCONTROLPANELNOTDEFINED,0
panel - gas booster control panel,GBCP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - gas detection panel,GASDET,1.0,,IfcUnitaryControlElementGASDETECTIONPANEL,IfcElectricDistributionPointGASDETECTORPANEL,0
panel - generator control panel,GENCP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - greywater control panel,GWCP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - hvac control panel,HVACCP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - leak detection panel,LDP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - motor control center,MCC,1.0,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
panel - remote i/o control panel,RIO,1.0,,IfcUnitaryControlElementNOTDEFINED,IfcElectricDistributionPointCONTROLPANELNOTDEFINED,0
panel - rodent repellent panel,RDT,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
panel - variable air volume control station / panel,VAVCTR,1.0,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
pipe fitting,PFT,,,IfcPipeFitting,,1
plate,PLT,,,IfcPlate,,1
pressurisation unit,PU,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
pressurisation unit - water system makeup unit,WMS,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
pump,PMP,1.0,HVAC/PMP,IfcPump,IfcPump,1
pump - automatic condensate pump,CNP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - auxilliary process cooling water pump,AXCWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - booster pump,BSP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - chilled water pump,CHWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - circulating pump,CP,1.0,HVAC/PMP,IfcPumpCIRCULATOR,IfcPumpCIRCULATOR,0
pump - condenser water pump,CDWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - cooling tower separator pump,CTSEPP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - domestic hot water circulation pump,DHWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - dosing pump,DP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - fire hydrant pump,FHP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - fuel oil pump,FOP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - gas booster pump,GBP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - greywater booster pump,GWBP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - heat exchanger pump,HXP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - high temperature chilled water pump,HTCHP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - high temperature condenser water pump,HTCWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - hot water pump,HWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - low temperature chilled water pump,LTCHWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - low temperature condenser water pump,LTCDWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - low temperature hot water pump,LTHWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - packaged pump set,PAPS,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - potable/domestic water booster pump,DWBP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - potable/domestic water transfer pump,DWTP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - primary chilled water pump,PCHWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - primary pump,PP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - process cooling water pump,PCWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - process water pump,PWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - rainwater booster pump,RNWBP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - rainwater pump,RNWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - recirculation pump,RCP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - recycled water pump,RWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary chilled water pump,SCHWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary heating circulation pump,SHCP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary hot water circulating pump,SHWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - secondary pump,SP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - separator pump,SEPP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - sewage ejector pump,SEP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - sprinkler pump,SPP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - sump pump,SMPP,1.0,HVAC/PMP,IfcPumpSUMPPUMP,IfcPump,0
pump - tower make up pump,TMUP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - tower make up valve,TMUV,1.0,HVAC/PMP,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
pump - transfer pump,TRP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - vacuum pump,VCP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - waste water pump,WWP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pump - wet riser pump,WRP,1.0,HVAC/PMP,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
pv ac disconnect,PVACDS,0.0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
pv data acquisition system,PVDAS,1.0,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
pv dc combiner,PVDCC,0.0,,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
pv dc disconnect,PVDCDS,0.0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
pv distribution board,PVDB,1.0,,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
pv inverter,PVI,1.0,,IfcTransformerINVERTER,IfcTransformerINVERTER,0
pv microgrid controller,PVMC,1.0,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
pv module-level power electronics,PVMLPE,0.0,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
pv panel,PVP,1.0,,IfcSolarDeviceSOLARPANEL,IfcDiscreteAccessory,0
pv transformer,PVTXMR,1.0,,IfcTransformerNOTDEFINED,IfcTransformerNOTDEFINED,0
radiant surface - chilled beam,CHB,0.0,,IfcCooledBeam,IfcCooledBeam,1
radiant surface - chilled beam - active,ACHB,1.0,,IfcCooledBeamACTIVE,,0
radiant surface - chilled beam - passive,PCHB,1.0,,IfcCooledBeamPASSIVE,,0
radiant surface - chilled ceiling,CCH,1.0,,IfcSpaceHeaterNOTDEFINED,NOTDEFINED,0
radiant surface - hot water beam,HTB,0.0,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
refrigeration - blast chiller/freezer,FRZBCF,0.0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - coldroom freezer,CRFRZ,0.0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - coldroom hardware/plant,CRHW,0.0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
refrigeration - coldroom refrigerated,CRREF,0.0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
refrigeration - freezer,FRZ,0.0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - ice cream chest freezer,FRZICC,0.0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER,0
refrigeration - ice maker,IM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
refrigeration - refrigerator,REF,0.0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
refrigeration - retarder/proover,REFRP,0.0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR,0
sand oil interceptor,SOI,0.0,,IfcInterceptorOIL,IfcWasteTerminalOILINTERCEPTOR,0
sand separator,SSP,0.0,,IfcInterceptorNOTDEFINED,IfcWasteTerminalNOTDEFINED,0
sanitary terminal,SAN,,,IfcSanitaryTerminal,,1
sanitary terminal - hand wash basin,HWB,0.0,,IfcSanitaryTerminalWASHHANDBASIN,IfcSanitaryTerminalWASHHANDBASIN,0
sensor,SNS,,,IfcSensor,,1
sensor - CO sensor,COS,1.0,SENSOR,IfcSensorCOSENSOR,IfcSensorCO2SENSOR,0
sensor - CO2 sensor,CDS,1.0,SENSOR,IfcSensorCO2SENSOR,IfcSensorCO2SENSOR,0
sensor - condensation water sensor,CS,1.0,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR,0
sensor - contact sensor,CNTS,1.0,SENSOR,IfcSensorCONTACTSENSOR,IfcSensor,0
sensor - differential pressure sensor,DPS,1.0,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR,0
sensor - glycol protector sensor,GLYPR,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - humidity sensor,HMS,1.0,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorHUMIDITYSENSOR,0
sensor - humidity sensor - outside,OHMS,1.0,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorHUMIDITYSENSOR,0
sensor - inertial measurement unit sensor,IMUS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - leak detection sensor,LDS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - level sensor,LVLS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - lighting motion sensor,LMS,1.0,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorMOVEMENTSENSOR,0
sensor - lighting multisensor,LTMTS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - lighting photocell sensor,LPS,1.0,SENSOR,IfcSensorLIGHTSENSOR,IfcSensorLIGHTSENSOR,0
sensor - moisture content sensor,MCS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - motion sensor,MOS,1.0,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorMOVEMENTSENSOR,0
sensor - multi sensor,MTS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - nitrogen dioxide sensor,NDS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - particulate matter sensor,PMS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - people counting sensor,PCS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - pressure sensor,PS,1.0,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR,0
sensor - seismic sensor,SSS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - sound level sensor,SLS,1.0,SENSOR,IfcSensorSOUNDSENSOR,IfcSensorSOUNDSENSOR,0
sensor - static pressure sensor,SPS,1.0,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR,0
sensor - temperature sensor,TPS,1.0,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR,0
sensor - temperature sensor - outside,OTPS,1.0,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR,0
sensor - thermostat,TSTAT,1.0,,IfcUnitaryControlElementTHERMOSTAT,IfcController,0
sensor - velocity sensor,VS,1.0,SENSOR,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
sensor - vibration sensor,VBS,1.0,SENSOR,IfcSensorNOTDEFINED,NOTDEFINED,0
sensor - volumetric flow sensor - air,AVFS,1.0,SENSOR,IfcSensorFLOWSENSOR,IfcSensorFLOWSENSOR,0
sensor - volumetric flow sensor - water,WVFS,1.0,SENSOR,IfcSensorFLOWSENSOR,IfcSensorFLOWSENSOR,0
sensor - wind sensor,WS,1.0,SENSOR,IfcSensorWINDSENSOR,IfcSensor,0
shading - shading device actuator,SDACT,1.0,HVAC/SDC,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
shading - shading device blinds,BL,0.0,,IfcShadingDeviceNOTDEFINED,IfcDiscreteAccessoryNOTDEFINED,0
shading - shading device controller,SDC,1.0,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
shading - shading device keypad,SDKP,1.0,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice,0
shading - shading device motor,SDM,0.0,,IfcElectricMotorNOTDEFINED,IfcElectricMotorNOTDEFINED,0
shading - shading device solar tracking module,SDSTM,1.0,,IfcSensorRADIATIONSENSOR,IfcSensor,0
shading device,SHD,,,IfcShadingDevice,,1
signal - beacon,BCN,1.0,,IfcAlarmLIGHT,IfcAlarmLIGHT,0
solar device,SOL,,,IfcSolarDevice,,1
space,SPACE,,,IfcSpace,,1
spatial zone,SZONE,,,IfcSpatialZone,,1
structure -  caisson foundation,CFN,,,IfcCaissonFoundation,,1
structure - anchor,TAN,,,IfcTendonAnchor,,1
structure - beam,BEAM,,,IfcBeam,,1
structure - bearing,BRG,,,IfcBearing,,1
structure - bridge,BRDG,,,IfcBridge,,1
structure - chimney,CMN,,,IfcChimney,,1
structure - column,COL,,,IfcColumn,,1
structure - curtain wall,CTW,,,IfcCurtainWall,,1
structure - earthworks cut,EWC,,,IfcEarthworksCut,,1
structure - fastener,FSTN,,,IfcFastener,,1
structure - footing,FOT,,,IfcFooting,,1
structure - kerb,KRB,,,IfcKerb,,1
structure - mechanical fastener,MCF,,,IfcMechanicalFastener,,1
structure - member,MBR,,,IfcMember,,1
structure - mooring device,MRD,,,IfcMooringDevice,,1
structure - opening,OPN,,,IfcOpeningElement,,1
structure - pavement,PAV,,,IfcPavement,,1
structure - pile,PIL,,,IfcPile,,1
structure - rail,RAIL,,,IfcRail,,1
structure - railing,RLG,,,IfcRailing,,1
structure - ramp,RAMP,,,IfcRamp,,1
structure - ramp flight,RAMPFL,,,IfcRampFlight,,1
structure - reinforcing bar,RFB,,,IfcReinforcingBar,,1
structure - reinforcing mesh,RFM,,,IfcReinforcingMesh,,1
structure - slab,SLB,,,IfcSlab,,1
structure - stair,STR,,,IfcStair,,1
structure - stair flight,STRFL,,,IfcStairFlight,,1
structure - tendon,TEN,,,IfcTendon,,1
structure - tendon circuit,TCN,,,IfcTendonConduit,,1
structure - track,TRACK,,,IfcTrackElement,,1
structure - vibration damper,VIBDMP,,,IfcVibrationDamper,,1
structure - vibration isolator,VIBISO,,,IfcVibrationIsolator,,1
structure - wall,WALL,,,IfcWall,,1
stucture - roof,ROOF,,,IfcRoof,,1
switch - absolute pressure,APSW,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSensorPRESSURESENSORNOTDEFINED,0
switch - dew point,DEWSW,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcElectricDistributionPointNOTDEFINED,0
switch - differential pressure,DPSW,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSensorPRESSURESENSORNOTDEFINED,0
