asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3
pump - tower make up valve,TMUV,1,HVAC/PMP,IfcValve,IfcValve
pump - transfer pump,TRP,1,HVAC/PMP,IfcPump,IfcPump
pump - vacuum pump,VCP,1,HVAC/PMP,IfcPump,IfcPump
pump - waste water pump,WWP,1,HVAC/PMP,IfcPump,IfcPump
pump - wet riser pump,WRP,1,HVAC/PMP,IfcPump,IfcPump
pv ac disconnect,PVACDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR
pv data acquisition system,PVDAS,1,,IfcController,IfcController
pv dc combiner,PVDCC,0,,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
pv dc disconnect,PVDCDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR
pv distribution board,PVDB,1,,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
pv inverter,PVI,1,,IfcTransformerINVERTER,IfcTransformerINVERTER
pv microgrid controller,PVMC,1,,IfcController,IfcController
pv module-level power electronics,PVMLPE,0,,IfcController,IfcController
pv panel,PVP,1,,IfcSolarDeviceSOLARPANEL,IfcDiscreteAccessory
pv transformer,PVTXMR,1,,IfcTransformer,IfcTransformer
radiant surface - chilled beam,CHB,0,,IfcCooledBeam,IfcCooledBeam
radiant surface - chilled beam - active,ACHB,1,,IfcCooledBeamACTIVE,
radiant surface - chilled beam - passive,PCHB,1,,IfcCooledBeamPASSIVE,
radiant surface - chilled ceiling,CCH,1,,IfcSpaceHeater,
radiant surface - hot water beam,HTB,0,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater
refrigeration - blast chiller/freezer,FRZBCF,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER
refrigeration - coldroom freezer,CRFRZ,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER
refrigeration - coldroom hardware/plant,CRHW,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR
refrigeration - coldroom refrigerated,CRREF,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR
refrigeration - freezer,FRZ,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER
refrigeration - ice cream chest freezer,FRZICC,0,,IfcElectricApplianceFREEZER,IfcElectricApplianceFREEZER
refrigeration - ice maker,IM,0,,IfcElectricAppliance,IfcElectricAppliance
refrigeration - refrigerator,REF,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR
refrigeration - retarder/proover,REFRP,0,,IfcElectricApplianceREFRIGERATOR,IfcElectricApplianceREFRIGERATOR
sand oil interceptor,SOI,0,,IfcInterceptorOIL,IfcWasteTerminalOILINTERCEPTOR
sand separator,SSP,0,,IfcInterceptor,IfcWasteTerminal
sanitary terminal - hand wash basin,HWB,0,,IfcSanitaryTerminalWASHHANDBASIN,IfcSanitaryTerminalWASHHANDBASIN
sensor - CO sensor,COS,1,SENSOR,IfcSensorCOSENSOR,IfcSensorCO2SENSOR
sensor - CO2 sensor,CDS,1,SENSOR,IfcSensorCO2SENSOR,IfcSensorCO2SENSOR
sensor - condensation water sensor,CS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR
sensor - contact sensor,CNTS,1,SENSOR,IfcSensorCONTACTSENSOR,IfcSensor
sensor - differential pressure sensor,DPS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR
sensor - glycol protector sensor,GLYPR,1,SENSOR,IfcSensor,IfcSensor
sensor - humidity sensor,HMS,1,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorHUMIDITYSENSOR
sensor - humidity sensor - outside,OHMS,1,SENSOR,IfcSensorHUMIDITYSENSOR,IfcSensorHUMIDITYSENSOR
sensor - inertial measurement unit sensor,IMUS,1,SENSOR,IfcSensor,IfcSensor
sensor - leak detection sensor,LDS,1,SENSOR,IfcSensor,IfcSensor
sensor - level sensor,LVLS,1,SENSOR,IfcSensor,IfcSensor
sensor - lighting motion sensor,LMS,1,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorMOVEMENTSENSOR
sensor - lighting multisensor,LTMTS,1,SENSOR,IfcSensor,IfcSensor
sensor - lighting photocell sensor,LPS,1,SENSOR,IfcSensorLIGHTSENSOR,IfcSensorLIGHTSENSOR
sensor - moisture content sensor,MCS,1,SENSOR,IfcSensor,IfcSensor
sensor - motion sensor,MOS,1,SENSOR,IfcSensorMOVEMENTSENSOR,IfcSensorMOVEMENTSENSOR
sensor - multi sensor,MTS,1,SENSOR,IfcSensor,IfcSensor
sensor - nitrogen dioxide sensor,NDS,1,SENSOR,IfcSensor,IfcSensor
sensor - particulate matter sensor,PMS,1,SENSOR,IfcSensor,IfcSensor
sensor - people counting sensor,PCS,1,SENSOR,IfcSensor,IfcSensor
sensor - pressure sensor,PS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR
sensor - seismic sensor,SSS,1,SENSOR,IfcSensor,IfcSensor
sensor - sound level sensor,SLS,1,SENSOR,IfcSensorSOUNDSENSOR,IfcSensorSOUNDSENSOR
sensor - static pressure sensor,SPS,1,SENSOR,IfcSensorPRESSURESENSOR,IfcSensorPRESSURESENSOR
sensor - temperature sensor,TPS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR
sensor - temperature sensor - outside,OTPS,1,SENSOR,IfcSensorTEMPERATURESENSOR,IfcSensorTEMPERATURESENSOR
sensor - thermostat,TSTAT,1,,IfcUnitaryControlElementTHERMOSTAT,IfcController
sensor - velocity sensor,VS,1,SENSOR,IfcSensor,IfcSensor
sensor - vibration sensor,VBS,1,SENSOR,IfcSensor,
sensor - volumetric flow sensor - air,AVFS,1,SENSOR,IfcSensorFLOWSENSOR,IfcSensorFLOWSENSOR
sensor - volumetric flow sensor - water,WVFS,1,SENSOR,IfcSensorFLOWSENSOR,IfcSensorFLOWSENSOR
sensor - wind sensor,WS,1,SENSOR,IfcSensorWINDSENSOR,IfcSensor
shading - shading device actuator,SDACT,1,HVAC/SDC,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR
shading - shading device blinds,BL,0,,IfcShadingDevice,IfcDiscreteAccessory
shading - shading device controller,SDC,1,,IfcController,IfcController
shading - shading device keypad,SDKP,1,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice
shading - shading device motor,SDM,0,,IfcElectricMotor,IfcElectricMotor
shading - shading device solar tracking module,SDSTM,1,,IfcSensorRADIATIONSENSOR,IfcSensor
signal - beacon,BCN,1,,IfcAlarmLIGHT,IfcAlarmLIGHT
switch - absolute pressure,APSW,1,,IfcSwitchingDevice,IfcSensorPRESSURESENSOR
switch - dew point,DEWSW,1,,IfcSwitchingDevice,IfcElectricDistributionPoint
switch - differential pressure,DPSW,1,,IfcSwitchingDevice,IfcSensorPRESSURESENSOR
switch - static pressure,SPSW,1,,IfcSwitchingDevice,IfcSensorPRESSURESENSOR
switch - thermal dispersion flow proving switch,TDSW,1,,IfcSwitchingDevice,IfcSwitchingDevice
tank - break tank,BTK,1,,IfcTankBREAKPRESSURE,IfcTank
tank - break tank and booster set,BTKBS,1,,IfcTankBREAKPRESSURE,IfcTank
tank - brine tank,BRITK,0,,IfcTankVESSEL,IfcTank
tank - buffer vessel - cooling,CBUFF,0,,IfcTankVESSEL,IfcTank
tank - buffer vessel - generic,BUFF,0,,IfcTankVESSEL,IfcTank
tank - buffer vessel - heating,HBUFF,0,,IfcTankVESSEL,IfcTank
tank - compressed air storage tank,CAST,0,,IfcTankSTORAGE,IfcTank
tank - condensate receiver tank,CNR,0,,IfcTankSTORAGE,IfcTank
tank - deareator tank,DEA,0,,IfcTank,IfcTank
tank - decontamination tank,DET,0,,IfcTank,IfcTank
tank - emergency sewer tank,EST,0,,IfcTank,IfcTank
tank - emergency water tank,EWT,0,,IfcTankSTORAGE,IfcTank
tank - expansion tank,ET,0,,IfcTankEXPANSION,IfcTankEXPANSION
tank - fire hydrant tank,FHT,0,,IfcTankSTORAGE,IfcTank
tank - fuel oil day tank,FODT,0,,IfcTank,IfcTank
tank - fuel oil storage tank,FOST,0,,IfcTankSTORAGE,IfcTank
tank - greywater storage tank,GWST,0,,IfcTankSTORAGE,IfcTank
tank - hot water cylinder,HWC,0,,IfcTankSTORAGE,IfcTank
tank - mains water storage tank,MWST,0,,IfcTankSTORAGE,IfcTank
tank - potable/domestic water storage tank,DWST,0,,IfcTankSTORAGE,IfcTank
tank - potable/domestic water transfer tank,DWTT,0,,IfcTank,IfcTank
tank - rainwater storage tank,RNWST,0,,IfcTankSTORAGE,IfcTank
tank - sprinkler tank,SPT,0,,IfcTankSTORAGE,IfcTank
tank - thermal storage tank,TST,0,,IfcTankSTORAGE,IfcTank
tank - water tank,TK,0,,IfcTankSTORAGE,IfcTank
tank - wet riser tank,WRT,0,,IfcTankSTORAGE,IfcTank
thermal wheel,TW,0,,IfcAirToAirHeatRecoveryROTARYWHEEL,IfcAirToAirHeatRecoveryROTARYWHEEL
timeclock,TMCLK,1,,IfcElectricTimeControlTIMECLOCK,IfcElectricTimeControlTIMECLOCK
transformer,TXMR,0,,IfcTransformer,IfcTransformer
transportation - escalator,ESC,1,,IfcTransportElementESCALATOR,IfcTransportElementESCALATOR
transportation - lift / elevator,ELV,1,,IfcTransportElementELEVATOR,IfcTransportElementELEVATOR
transportation - lift / elevator controller,ELC,1,,IfcUnitaryControlElement,IfcController
transportation - lift / elevator door motor,ELDM,1,,IfcElectricMotor,IfcElectricMotor
transportation - lift / elevator inverter,ELI,1,,IfcTransformerINVERTER,IfcTransformerINVERTER
transportation - lift / elevator traction machine,ELTM,1,,IfcElectricMotor,IfcElectricMotor
transportation - moving walkway,AW,1,,IfcTransportElementMOVINGWALKWAY,IfcTransportElementMOVINGWALKWAY
trap primer,TP,0,,IfcValve,IfcValve
trap primer - electronic trap primer,TPE,0,,IfcValve,IfcValve
ups - uninteruptable power supply unit,UPS,1,ELECTRICAL/UPS,IfcElectricFlowStorageDeviceUPS,IfcElectricFlowStorageDeviceUPS
user interface - keypad,KP,1,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice
uv disinfection unit,UVDU,1,,IfcFilter,IfcFilter
valve,VLV,0,HVAC/VLV,IfcValve,IfcValve
valve - air admittance valve,AAV,0,HVAC/VLV,IfcValveAIRRELEASE,IfcValveAIRRELEASE
valve - angle stop valve,AV,0,HVAC/VLV,IfcValve,IfcValve
valve - backflow preventer valve,BFP,0,HVAC/VLV,IfcValve,IfcValve
valve - balancing valve,BLV,0,HVAC/VLV,IfcValveCOMMISSIONING,IfcValveCOMMISSIONING
valve - ball valve,BV,0,HVAC/VLV,IfcValveGASCOCK,IfcValveGASCOCK
valve - blowdown valve,BDV,0,HVAC/VLV,IfcValve,IfcValve
valve - butterfly valve,BFV,0,HVAC/VLV,IfcValve,IfcValve
valve - bypass valve,BYV,0,HVAC/VLV,IfcValveDIVERTING,IfcValveDIVERTING
valve - check valve,CKV,0,HVAC/VLV,IfcValveCHECK,IfcValveCHECK
valve - check valve sprinkler,CKVS,0,,IfcValveCHECK,IfcValveCHECK
valve - chilled water valve,CHWV,0,HVAC/VLV,IfcValve,IfcValve
valve - condenser water valve,CDWV,0,HVAC/VLV,IfcValve,IfcValve
valve - control valve,CV,0,HVAC/VLV,IfcValve,IfcValve
valve - control valve modulating,CVM,0,HVAC/VLV,IfcValve,IfcValve
valve - control valve open closed,CVO,0,HVAC/VLV,IfcValve,IfcValve
valve - differential pressure control valve,DPCV,0,HVAC/VLV,IfcValve,IfcValve
valve - energy valve,ENV,0,HVAC/VLV,IfcValve,IfcValve
valve - float valve,FV,0,HVAC/VLV,IfcValve,IfcValve
valve - flow control valve,FCV,0,HVAC/VLV,IfcValve,IfcValve
valve - gate valve,GV,0,HVAC/VLV,IfcValveSTEAMTRAP,IfcValveSTEAMTRAP
valve - hot water valve,HWV,0,HVAC/VLV,IfcValve,IfcValve
valve - isolation valve,ISV,0,HVAC/VLV,IfcValveISOLATING,IfcValveISOLATING
valve - level control valve,LCV,0,HVAC/VLV,IfcValve,IfcValve
valve - make up water valve,MUV,0,HVAC/VLV,IfcValve,IfcValve
valve - master thermostatic valve,MMV,0,HVAC/VLV,IfcValve,IfcValve
valve - pressure attenuator,PA,0,HVAC/VLV,IfcValve,IfcValve
valve - pressure control valve,PCV,0,HVAC/VLV,IfcValve,IfcValve
valve - pressure independent control valve,PICV,0,HVAC/VLV,IfcValve,IfcValve
valve - pressure reducing valve,PRV,0,HVAC/VLV,IfcValvePRESSUREREDUCING,IfcValvePRESSUREREDUCING
valve - pressure relief valve,PRFV,0,HVAC/VLV,IfcValvePRESSURERELIEF,IfcValvePRESSURERELIEF
valve - process water valve,PWV,0,HVAC/VLV,IfcValve,IfcValve
valve - recirculation valve,RCV,0,HVAC/VLV,IfcValve,IfcValve
valve - return valve,RTV,0,HVAC/VLV,IfcValve,IfcValve
valve - seismic gas valve,SGV,0,HVAC/VLV,IfcValve,IfcValve
valve - solenoid valve,SNV,1,HVAC/VLV,IfcValveSAFETYCUTOFF,IfcValveSAFETYCUTOFF
valve - steam pressure reducing valve,SPRV,0,HVAC/VLV,IfcValve,IfcValve
valve - supply valve,SPV,0,HVAC/VLV,IfcValve,IfcValve
valve - temperature control valve,TCV,0,HVAC/VLV,IfcValve,IfcValve
valve - thermostatic mixing valve,TMV,0,HVAC/VLV,IfcValveMIXING,IfcValveMIXING
valve - water hammer arrestor,WHAV,0,HVAC/VLV,IfcValve,IfcValve
variable frequency drive,VFD,1,,IfcMotorConnection,IfcMotorConnection
washing appliance - commercial flight machine,CDWFM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER
washing appliance - commercial pass through machine,CDWPTM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER
washing appliance - commercial pot and utensil machine,CDWPUW,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER
washing appliance - commercial rack machine,CDWRM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER
washing appliance - commercial undercounter machine,CDWUM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER
washing appliance - conveyor system,CDWSCS,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER
washing appliance - roller table,CDWRT,0,,IfcFurnitureSHELF,IfcFurniture
waste management - food dehydrator,WSTFD,0,,IfcElectricAppliance,IfcElectricAppliance
waste management - waste bin,WSTBIN,0,,IfcFurniture,IfcFurniture
waste management - waste compactor,WSTC,0,,IfcElectricAppliance,IfcElectricAppliance
waste management - wet waste grinder,WSTWG,0,,IfcElectricAppliance,IfcElectricAppliance
waste terminal - area drain,AD,0,,IfcWasteTerminal,IfcWasteTerminal
water heater - domestic electric water heater,DEWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceWATERHEATER
water heater - domestic gas water heater,DGWH,0,HVAC/HWS,IfcBoilerWATER,IfcBoilerWATER
water heater - electric water heater,EWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceWATERHEATER
water heater - gas water heater,GWH,0,HVAC/HWS,IfcBoilerWATER,IfcBoilerWATER
water heater - instantaneous water heater,IWH,0,HVAC/HWS,IfcElectricAppliance,IfcElectricAppliance
water heater - solar water heating panel,SWHP,0,,IfcSolarDeviceSOLARCOLLECTOR,IfcElectricApplianceWATERHEATER
water treatment - chemical dosage unit,CHDU,1,,IfcTank,IfcTank
water treatment - cooling tower water treatment unit,CTSU,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
water treatment - dosing pot,DPOT,0,,IfcTank,IfcTank
water treatment - electro magnetic water conditioner,EMWC,0,,IfcFilterWATERFILTER,IfcFilterWATERFILTER
weather station,WST,1,HVAC/WEATHER,IfcUnitaryControlElementWEATHERSTATION,IfcElectricDistributionPoint
window,WD,0,,IfcWindow,IfcWindowStyle
system - airconditioning,AIRCON,0,,IfcDistributionSystemAIRCONDITIONING,
system - catenary_system,CATNY,0,,IfcDistributionSystemCATENARY_SYSTEM,
system - chemical,CHEM,0,,IfcDistributionSystemCHEMICAL,
system - chilledwater,CHW,0,,IfcDistributionSystemCHILLEDWATER,
system - communication,COMMS,0,,IfcDistributionSystemCOMMUNICATION,
system - compressedair,CPAIR,0,,IfcDistributionSystemCOMPRESSEDAIR,
system - condenserwater,CDW,0,,IfcDistributionSystemCONDENSERWATER,
system - control,BMS,0,,IfcDistributionSystemCONTROL,
system - conveying,CONVEY,0,,IfcDistributionSystemCONVEYING,
system - domesticcoldwater,MCW,0,,IfcDistributionSystemDOMESTICCOLDWATER,
system - domestichotwater,DHW,0,,IfcDistributionSystemDOMESTICHOTWATER,
system - drainage,DRNG,0,,IfcDistributionSystemDRAINAGE,
system - earthing,EARTH,0,,IfcDistributionSystemEARTHING,
system - electrical,LV,0,,IfcDistributionSystemELECTRICAL,
system - electroacoustic,AUDIO,0,,IfcDistributionSystemELECTROACOUSTIC,
system - exhaust,EA,0,,IfcDistributionSystemEXHAUST,
system - fireprotection,SPR,0,,IfcDistributionSystemFIREPROTECTION,
system - fuel,FUEL,0,,IfcDistributionSystemFUEL,
system - gas,GAS,0,,IfcDistributionSystemGAS,
system - hazardous,HAZ,0,,IfcDistributionSystemHAZARDOUS,
system - heating,LTHW,0,,IfcDistributionSystemHEATING,
system - lighting,LTG,0,,IfcDistributionSystemLIGHTING,
system - lightningprotection,LPROT,0,,IfcDistributionSystemLIGHTNINGPROTECTION,
system - mobilenetwork,MOB,0,,IfcDistributionSystemMOBILENETWORK,
system - monitoringsystem,MON,0,,IfcDistributionSystemMONITORINGSYSTEM,
system - municipalsolidwaste,WSTSOL,0,,IfcDistributionSystemMUNICIPALSOLIDWASTE,
system - oil,OIL,0,,IfcDistributionSystemOIL,
system - operational,OPSUP,0,,IfcDistributionSystemOPERATIONAL,
system - operationaltelephonysystem,PHON,0,,IfcDistributionSystemOPERATIONALTELEPHONYSYSTEM,
system - overhead_contactline_system,OVER,0,,IfcDistributionSystemOVERHEAD_CONTACTLINE_SYSTEM,
system - powergeneration,EGEN,0,,IfcDistributionSystemPOWERGENERATION,
system - rainwater,RW,0,,IfcDistributionSystemRAINWATER,
system - refrigeration,RF,0,,IfcDistributionSystemREFRIGERATION,
system - return_circuit,RETCIR,0,,IfcDistributionSystemRETURN_CIRCUIT,
system - security,SEC,0,,IfcDistributionSystemSECURITY,
system - sewage,SWG,0,,IfcDistributionSystemSEWAGE,
system - signal,SIG,0,,IfcDistributionSystemSIGNAL,
system - stormwater,STORM,0,,IfcDistributionSystemSTORMWATER,
system - telephone,TELE,0,,IfcDistributionSystemTELEPHONE,
system - tv,TV,0,,IfcDistributionSystemTV,
system - vacuum,VAC,0,,IfcDistributionSystemVACUUM,
system - vent,VENTP,0,,IfcDistributionSystemVENT,
system - ventilation,VENT,0,,IfcDistributionSystemVENTILATION,
system - wastewater,WSTWAT,0,,IfcDistributionSystemWASTEWATER,
system - watersupply,WATSUP,0,,IfcDistributionSystemWATERSUPPLY
